"trial_name","trial_number","response","RT","optionLeft","optionRight","QUD","question","picture","pictureFormat","color","category","startDate","startTime","age","gender","languages","comments","endTime","timeSpent","experiment_id",
"rate_personality","1","4","7598","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Freundlichkeit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","2","3","10138","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Extrovertiertheit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","3","1","4220","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Selbstsicherheit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","4","1","2890","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Agressivität","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","5","2","2492","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Dominanz","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","6","4","2801","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Sensibilität","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","7","7","5850","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Geduld","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","8","7","3134","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Gewissenhaftigkeit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","9","3","3417","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Vertrauenswürdigkeit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_personality","10","8","3199","Trifft gleichermaßen auf Menschen und Tiere zu","Trifft nur auf Menschen zu","Wie bewerten sie das folgende Merkmal?","Höflichlichkeit","NA","NA","NA","NA","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","1","3","5924","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-Black35.jpg","Upright","Black","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","2","5","3264","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-Black24.jpg","Upright","Black","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","3","4","3329","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-Black33.jpg","Upright","Black","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","4","3","3489","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White4.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","5","3","2154","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-Black4.jpg","Upright","Black","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","6","6","2469","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White3.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","7","3","3609","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White15.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","8","6","5543","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-Black16.jpg","Upright","Black","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","9","2","3947","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White1.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","10","5","5035","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White33.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
"rate_face","11","6","2367","Gar nicht vertrauenswürdig","Sehr vertrauenswürdig","","Wie vertrauenswürdig ist dieses Gesicht?","images/upright/Stimulus-Upright-White21.jpg","Upright","White","Vertrauenswürdigkeit","Sat Jun 15 2019 14:16:05 GMT+0200 (Mitteleuropäische Sommerzeit)","1560600965921","21","weiblich","Deutsch","","1560601487182","8.687683333333334","INSERT_A_NUMBER",
